ENTIDAD,Mes,Año,Tipo_sequia
Aguascalientes,11,2005,NPS
Aguascalientes,11,2006,NPS
Aguascalientes,11,2007,NPS
Aguascalientes,11,2008,NPS
Aguascalientes,11,2009,D0
Aguascalientes,11,2010,NPS
Aguascalientes,11,2011,D3
Aguascalientes,11,2012,NPS
Aguascalientes,11,2013,NPS
Aguascalientes,11,2014,NPS
Aguascalientes,11,2015,NPS
Aguascalientes,11,2016,NPS
Aguascalientes,11,2017,NPS
Aguascalientes,11,2018,NPS
Aguascalientes,11,2019,NPS
Aguascalientes,11,2020,D0
Aguascalientes,12,2003,NPS
Aguascalientes,12,2004,NPS
Aguascalientes,12,2005,D0
Aguascalientes,12,2006,NPS
Aguascalientes,12,2007,NPS
Aguascalientes,12,2008,NPS
Aguascalientes,12,2009,NPS
Aguascalientes,12,2010,NPS
Aguascalientes,12,2011,D3
Aguascalientes,12,2012,NPS
Aguascalientes,12,2013,NPS
Aguascalientes,12,2014,NPS
Aguascalientes,12,2015,NPS
Aguascalientes,12,2016,NPS
Aguascalientes,12,2017,NPS
Aguascalientes,12,2018,NPS
Aguascalientes,12,2019,NPS
Aguascalientes,12,2020,D1
Baja California,1,2003,D0
Baja California,1,2004,D0
Baja California,1,2005,NPS
Baja California,1,2006,D0
Baja California,1,2007,D2
Baja California,1,2008,D1
Baja California,1,2009,D1
Baja California,1,2010,D0
Baja California,1,2011,NPS
Baja California,1,2012,NPS
Baja California,1,2013,D0
Baja California,1,2014,D2
Baja California,1,2015,D3
Baja California,1,2016,D3
Baja California,1,2017,D2
Baja California,1,2018,D1
Baja California,1,2019,D1
Baja California,1,2020,NPS
Baja California,1,2021,D0
Baja California,2,2003,D0
Baja California,2,2004,NPS
Baja California,2,2005,NPS
Baja California,2,2006,D0
Baja California,2,2007,D1
Baja California,2,2008,NPS
Baja California,2,2009,D1
Baja California,2,2010,NPS
Baja California,2,2011,NPS
Baja California,2,2012,NPS
Baja California,2,2013,D0
Baja California,2,2014,D2
Baja California,2,2015,D3
Baja California,2,2016,D3
Baja California,2,2017,D2
Baja California,2,2018,D1
Baja California,2,2019,D0
Baja California,2,2020,NPS
Baja California,2,2021,D0
Baja California,3,2003,NPS
Baja California,3,2004,D0
Baja California,3,2005,NPS
Baja California,3,2006,D0
Baja California,3,2007,D1
Baja California,3,2008,D1
Baja California,3,2009,D0
Baja California,3,2010,NPS
Baja California,3,2011,NPS
Baja California,3,2012,D0
Baja California,3,2013,D0
Baja California,3,2014,D0
Baja California,3,2015,D3
Baja California,3,2016,D3
Baja California,3,2017,NPS
Baja California,3,2018,D1
Baja California,3,2019,D0
Baja California,3,2020,NPS
Baja California,3,2021,D0
Baja California,4,2003,NPS
Baja California,4,2004,D1
Baja California,4,2005,NPS
Baja California,4,2006,D0
Baja California,4,2007,D2
Baja California,4,2008,D0
Baja California,4,2009,D1
Baja California,4,2010,NPS
Baja California,4,2011,NPS
Baja California,4,2012,NPS
Baja California,4,2013,D0
Baja California,4,2014,D0
Baja California,4,2015,D3
Baja California,4,2016,D3
Baja California,4,2017,NPS
Baja California,4,2018,D1
Baja California,4,2019,D0
Baja California,4,2020,NPS
Baja California,4,2021,D0
Baja California,5,2003,NPS
Baja California,5,2004,D1
Baja California,5,2005,NPS
Baja California,5,2006,NPS
Baja California,5,2007,D3
Baja California,5,2008,D1
Baja California,5,2009,D2
Baja California,5,2010,NPS
Baja California,5,2011,NPS
Baja California,5,2012,NPS
Baja California,5,2013,D0
Baja California,5,2014,D2
Baja California,5,2015,D2
Baja California,5,2016,D3
Baja California,5,2017,NPS
Baja California,5,2018,D2
Baja California,5,2019,D0
Baja California,5,2020,NPS
Baja California,5,2021,D1
Baja California,6,2003,NPS
Baja California,6,2004,D1
Baja California,6,2005,NPS
Baja California,6,2006,NPS
Baja California,6,2007,D3
Baja California,6,2008,D1
Baja California,6,2009,D2
Baja California,6,2010,NPS
Baja California,6,2011,NPS
Baja California,6,2012,NPS
Baja California,6,2013,D0
Baja California,6,2014,D3
Baja California,6,2015,D2
Baja California,6,2016,D3
Baja California,6,2017,D0
Baja California,6,2018,D2
Baja California,6,2019,D0
Baja California,6,2020,NPS
Baja California,6,2021,D1
Baja California,7,2003,NPS
Baja California,7,2004,D1
Baja California,7,2005,NPS
Baja California,7,2006,NPS
Baja California,7,2007,D4
Baja California,7,2008,D1
Baja California,7,2009,D2
Baja California,7,2010,NPS
Baja California,7,2011,NPS
Baja California,7,2012,NPS
Baja California,7,2013,D1
Baja California,7,2014,D3
Baja California,7,2015,D2
Baja California,7,2016,D3
Baja California,7,2017,D0
Baja California,7,2018,D2
Baja California,7,2019,D0
Baja California,7,2020,NPS
Baja California,7,2021,D1
Baja California,8,2003,NPS
Baja California,8,2004,D1
Baja California,8,2005,NPS
Baja California,8,2006,D0
Baja California,8,2007,D3
Baja California,8,2008,D1
Baja California,8,2009,D2
Baja California,8,2010,NPS
Baja California,8,2011,NPS
Baja California,8,2012,NPS
Baja California,8,2013,D1
Baja California,8,2014,D3
Baja California,8,2015,D3
Baja California,8,2016,D3
Baja California,8,2017,D0
Baja California,8,2018,D2
Baja California,8,2019,D0
Baja California,8,2020,D0
Baja California,8,2021,D1
Baja California,9,2003,NPS
Baja California,9,2004,D2
Baja California,9,2005,NPS
Baja California,9,2006,D0
Baja California,9,2007,D3
Baja California,9,2008,D2
Baja California,9,2009,D2
Baja California,9,2010,NPS
Baja California,9,2011,NPS
Baja California,9,2012,NPS
Baja California,9,2013,D1
Baja California,9,2014,D3
Baja California,9,2015,D3
Baja California,9,2016,D3
Baja California,9,2017,D0
Baja California,9,2018,D2
Baja California,9,2019,NPS
Baja California,9,2020,D0
Baja California,10,2003,D0
Baja California,10,2004,D0
Baja California,10,2005,NPS
Baja California,10,2006,D1
Baja California,10,2007,D3
Baja California,10,2008,D2
Baja California,10,2009,D2
Baja California,10,2010,NPS
Baja California,10,2011,D0
Baja California,10,2012,NPS
Baja California,10,2013,D1
Baja California,10,2014,D3
Baja California,10,2015,D3
Baja California,10,2016,D3
Baja California,10,2017,D0
Baja California,10,2018,D2
Baja California,10,2019,NPS
Baja California,10,2020,D0
Baja California,11,2003,D0
Baja California,11,2004,D0
Baja California,11,2005,NPS
Baja California,11,2006,D2
Baja California,11,2007,D2
Baja California,11,2008,D2
Baja California,11,2009,D2
Baja California,11,2010,NPS
Baja California,11,2011,NPS
Baja California,11,2012,D0
Baja California,11,2013,NPS
Baja California,11,2014,D3
Baja California,11,2015,D3
Baja California,11,2016,D3
Baja California,11,2017,D1
Baja California,11,2018,D2
Baja California,11,2019,D0
Baja California,11,2020,NPS
Baja California,12,2003,D0
Baja California,12,2004,NPS
Baja California,12,2005,NPS
Baja California,12,2006,D1
Baja California,12,2007,D2
Baja California,12,2008,D1
Baja California,12,2009,D1
Baja California,12,2010,NPS
Baja California,12,2011,NPS
Baja California,12,2012,D0
Baja California,12,2013,NPS
Baja California,12,2014,D3
Baja California,12,2015,D3
Baja California,12,2016,D3
Baja California,12,2017,D1
Baja California,12,2018,D2
Baja California,12,2019,NPS
Baja California,12,2020,D0
Baja California Sur,1,2003,NPS
Baja California Sur,1,2004,NPS
Baja California Sur,1,2005,NPS
Baja California Sur,1,2006,D0
Baja California Sur,1,2007,NPS
Baja California Sur,1,2008,D1
Baja California Sur,1,2009,NPS
Baja California Sur,1,2010,NPS
Baja California Sur,1,2011,D1
Baja California Sur,1,2012,D1
Baja California Sur,1,2013,NPS
Baja California Sur,1,2014,NPS
Baja California Sur,1,2015,NPS
Baja California Sur,1,2016,NPS
Baja California Sur,1,2017,NPS
Baja California Sur,1,2018,D0
Baja California Sur,1,2019,D0
Baja California Sur,1,2020,NPS
Baja California Sur,1,2021,D1
Baja California Sur,2,2003,NPS
Baja California Sur,2,2004,NPS
Baja California Sur,2,2005,NPS
Baja California Sur,2,2006,D0
Baja California Sur,2,2007,D0
Baja California Sur,2,2008,D1
Baja California Sur,2,2009,NPS
Baja California Sur,2,2010,NPS
Baja California Sur,2,2011,D1
Baja California Sur,2,2012,D1
Baja California Sur,2,2013,NPS
Baja California Sur,2,2014,NPS
Baja California Sur,2,2015,NPS
Baja California Sur,2,2016,NPS
Baja California Sur,2,2017,NPS
Baja California Sur,2,2018,D0
Baja California Sur,2,2019,D0
Baja California Sur,2,2020,NPS
Baja California Sur,2,2021,D1
Baja California Sur,3,2003,NPS
Baja California Sur,3,2004,NPS
Baja California Sur,3,2005,NPS
Baja California Sur,3,2006,D0
Baja California Sur,3,2007,D1
Baja California Sur,3,2008,D1
Baja California Sur,3,2009,NPS
Baja California Sur,3,2010,NPS
Baja California Sur,3,2011,D1
Baja California Sur,3,2012,D1
Baja California Sur,3,2013,NPS
Baja California Sur,3,2014,NPS
Baja California Sur,3,2015,NPS
Baja California Sur,3,2016,NPS
Baja California Sur,3,2017,NPS
Baja California Sur,3,2018,D1
Baja California Sur,3,2019,D0
Baja California Sur,3,2020,NPS
Baja California Sur,3,2021,D1
Baja California Sur,4,2003,NPS
Baja California Sur,4,2004,NPS
Baja California Sur,4,2005,NPS
Baja California Sur,4,2006,D1
Baja California Sur,4,2007,D1
Baja California Sur,4,2008,D1
Baja California Sur,4,2009,NPS
Baja California Sur,4,2010,NPS
Baja California Sur,4,2011,D1
Baja California Sur,4,2012,D1
Baja California Sur,4,2013,NPS
Baja California Sur,4,2014,NPS
Baja California Sur,4,2015,NPS
Baja California Sur,4,2016,D0
Baja California Sur,4,2017,NPS
Baja California Sur,4,2018,D1
Baja California Sur,4,2019,D0
Baja California Sur,4,2020,NPS
Baja California Sur,4,2021,D2
Baja California Sur,5,2003,NPS
Baja California Sur,5,2004,NPS
Baja California Sur,5,2005,NPS
Baja California Sur,5,2006,D1
Baja California Sur,5,2007,D0
Baja California Sur,5,2008,D1
Baja California Sur,5,2009,NPS
Baja California Sur,5,2010,NPS
Baja California Sur,5,2011,D1
Baja California Sur,5,2012,D0
Baja California Sur,5,2013,NPS
Baja California Sur,5,2014,NPS
Baja California Sur,5,2015,NPS
Baja California Sur,5,2016,D0
Baja California Sur,5,2017,NPS
Baja California Sur,5,2018,D1
Baja California Sur,5,2019,NPS
Baja California Sur,5,2020,NPS
Baja California Sur,5,2021,D2
Baja California Sur,6,2003,NPS
Baja California Sur,6,2004,NPS
Baja California Sur,6,2005,NPS
Baja California Sur,6,2006,D2
Baja California Sur,6,2007,D0
Baja California Sur,6,2008,D2
Baja California Sur,6,2009,NPS
Baja California Sur,6,2010,NPS
Baja California Sur,6,2011,D1
Baja California Sur,6,2012,D0
Baja California Sur,6,2013,NPS
Baja California Sur,6,2014,NPS
Baja California Sur,6,2015,NPS
Baja California Sur,6,2016,D0
Baja California Sur,6,2017,NPS
Baja California Sur,6,2018,NPS
Baja California Sur,6,2019,NPS
Baja California Sur,6,2020,NPS
Baja California Sur,6,2021,D2
Baja California Sur,7,2003,NPS
Baja California Sur,7,2004,NPS
Baja California Sur,7,2005,NPS
Baja California Sur,7,2006,D0
Baja California Sur,7,2007,D2
Baja California Sur,7,2008,D2
Baja California Sur,7,2009,D0
Baja California Sur,7,2010,NPS
Baja California Sur,7,2011,D1
Baja California Sur,7,2012,D0
Baja California Sur,7,2013,NPS
Baja California Sur,7,2014,NPS
Baja California Sur,7,2015,NPS
Baja California Sur,7,2016,D0
Baja California Sur,7,2017,NPS
Baja California Sur,7,2018,NPS
Baja California Sur,7,2019,D0
Baja California Sur,7,2020,NPS
Baja California Sur,7,2021,D2
Baja California Sur,8,2003,NPS
Baja California Sur,8,2004,NPS
Baja California Sur,8,2005,NPS
Baja California Sur,8,2006,NPS
Baja California Sur,8,2007,D2
Baja California Sur,8,2008,NPS
Baja California Sur,8,2009,D1
Baja California Sur,8,2010,D0
Baja California Sur,8,2011,D2
Baja California Sur,8,2012,NPS
Baja California Sur,8,2013,NPS
Baja California Sur,8,2014,NPS
Baja California Sur,8,2015,NPS
Baja California Sur,8,2016,NPS
Baja California Sur,8,2017,NPS
Baja California Sur,8,2018,D0
Baja California Sur,8,2019,D0
Baja California Sur,8,2020,D0
Baja California Sur,8,2021,NPS
Baja California Sur,9,2003,NPS
Baja California Sur,9,2004,NPS
Baja California Sur,9,2005,D0
Baja California Sur,9,2006,NPS
Baja California Sur,9,2007,D0
Baja California Sur,9,2008,NPS
Baja California Sur,9,2009,NPS
Baja California Sur,9,2010,D0
Baja California Sur,9,2011,D1
Baja California Sur,9,2012,NPS
Baja California Sur,9,2013,NPS
Baja California Sur,9,2014,NPS
Baja California Sur,9,2015,NPS
Baja California Sur,9,2016,NPS
Baja California Sur,9,2017,NPS
Baja California Sur,9,2018,NPS
Baja California Sur,9,2019,NPS
Baja California Sur,9,2020,D1
Baja California Sur,10,2003,NPS
Baja California Sur,10,2004,NPS
Baja California Sur,10,2005,D0
Baja California Sur,10,2006,NPS
Baja California Sur,10,2007,D1
Baja California Sur,10,2008,NPS
Baja California Sur,10,2009,NPS
Baja California Sur,10,2010,D0
Baja California Sur,10,2011,D2
Baja California Sur,10,2012,NPS
Baja California Sur,10,2013,NPS
Baja California Sur,10,2014,NPS
Baja California Sur,10,2015,NPS
Baja California Sur,10,2016,NPS
Baja California Sur,10,2017,NPS
Baja California Sur,10,2018,NPS
Baja California Sur,10,2019,NPS
Baja California Sur,10,2020,D1
Baja California Sur,11,2003,NPS
Baja California Sur,11,2004,NPS
Baja California Sur,11,2005,NPS
Baja California Sur,11,2006,NPS
Baja California Sur,11,2007,D1
Baja California Sur,11,2008,NPS
Baja California Sur,11,2009,NPS
Baja California Sur,11,2010,D1
Baja California Sur,11,2011,D2
Baja California Sur,11,2012,NPS
Baja California Sur,11,2013,NPS
Baja California Sur,11,2014,NPS
Baja California Sur,11,2015,NPS
Baja California Sur,11,2016,NPS
Baja California Sur,11,2017,NPS
Baja California Sur,11,2018,NPS
Baja California Sur,11,2019,NPS
Baja California Sur,11,2020,D1
Baja California Sur,12,2003,NPS
Baja California Sur,12,2004,NPS
Baja California Sur,12,2005,D0
Baja California Sur,12,2006,NPS
Baja California Sur,12,2007,D1
Baja California Sur,12,2008,NPS
Baja California Sur,12,2009,NPS
Baja California Sur,12,2010,D1
Baja California Sur,12,2011,D2
Baja California Sur,12,2012,NPS
Baja California Sur,12,2013,NPS
Baja California Sur,12,2014,NPS
Baja California Sur,12,2015,NPS
Baja California Sur,12,2016,NPS
Baja California Sur,12,2017,NPS
Baja California Sur,12,2018,NPS
Baja California Sur,12,2019,NPS
Baja California Sur,12,2020,D1
Campeche,1,2003,D0
Campeche,1,2004,NPS
Campeche,1,2005,D1
Campeche,1,2006,NPS
Campeche,1,2007,NPS
Campeche,1,2008,D1
Campeche,1,2009,D1
Campeche,1,2010,D2
Campeche,1,2011,NPS
Campeche,1,2012,NPS
Campeche,1,2013,NPS
Campeche,1,2014,NPS
Campeche,1,2015,NPS
Campeche,1,2016,NPS
Campeche,1,2017,D0
Campeche,1,2018,NPS
Campeche,1,2019,D0
Campeche,1,2020,NPS
